Position,Activation,Token,Token Score
0,2.7602,,
4,1.3914,,
1,0.0000,,
2,0.0000,,
3,0.0000,,
5,0.0000,,
6,0.0000,,
7,0.0000,,
8,0.0000,,
9,0.0000,,
