Feature ID,Max Activation,Mean Activation,Top Tokens
20383,13.4603,2.3575," و,  arrived,  serve"
18192,2.7602,0.4152," scenery,  BMP"
21462,3.1583,1.5995," ally,  dm, arez, ClickListener, anni"
